,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
450,0.9940769230769231,298.7910256410256,0.002007389532184867,2565.521,13.800803033770961,0.0,inf,0.001,10.0,0.7245955163282684,0.14397435897438982,280.0471729379519,28.19,109.9363571246465,1.1399043576323078,-2.6973683448699926,3.4091755739112215,-inf,inf,-0.13990435763230763,1.0,1.3979400086720377,8.860095642367693
451,0.9940769230769231,301.3551282051282,0.0016713712672707251,4038.6,11.490677462486236,0.0,inf,0.001,10.0,0.870270707070765,0.32787179487178264,280.33925372024555,28.25,110.37747620344162,1.0603456343929067,-2.7769270681093934,3.6062308409403894,-inf,inf,-0.06034563439290671,1.0,1.3979400086720377,8.939654365607094
452,0.9940769230769231,303.91923076923075,0.001297680456742287,5779.543,8.921553140103223,0.0,inf,0.001,10.0,1.1208810666664144,0.33076923076924913,280.5564709455936,28.31,110.79025934537252,0.9504404666474158,-2.8868322358548846,3.7618934992466824,-inf,inf,0.049559533352584215,1.0,1.3979400086720377,9.049559533352584
453,0.9940769230769231,306.4833333333333,0.0009845879171370255,8074.444,6.769041930317051,0.0,inf,0.001,10.0,1.4773139393940222,0.3516666666666879,280.54488209707796,28.38,111.16816188097,0.8305272043098333,-3.006745498192467,3.907112626848913,-inf,inf,0.16947279569016663,1.0,1.3979400086720377,9.169472795690167
454,0.9940769230769231,309.0474358974359,0.0007945843362056094,10760.343,5.462767311413565,0.0,inf,0.001,10.0,1.8305740350877886,0.123564102564103,280.55565662243754,28.44,111.50087862412134,0.7374127019750794,-3.099860000527221,4.031826115255377,-inf,inf,0.26258729802492065,1.0,1.3979400086720377,9.26258729802492
455,0.9940769230769231,311.61153846153843,0.0006516985564494,14347.124,4.4804275755896255,0.0,inf,0.001,10.0,2.231929839572063,0.14446153846154175,280.57999122003366,28.5,111.83957691987355,0.6513194615111662,-3.185953240991134,4.156764851863677,-inf,inf,0.34868053848883385,1.0,1.3979400086720377,9.348680538488834
456,0.9940769230769231,314.175641025641,0.0005175253152212209,19129.499,3.557986542145893,0.0,inf,0.001,10.0,2.8105783654731864,0.3463589743589637,280.5864535144954,28.56,112.17174009482066,0.551204301060208,-3.2860684014420922,4.281703596039599,-inf,inf,0.448795698939792,1.0,1.3979400086720377,9.448795698939792
457,0.9940769230769231,316.73974358974357,0.0004219595662289415,24291.427,2.900972017823973,0.0,inf,0.001,10.0,3.4471204611966675,0.1912564102564147,280.575041743761,28.62,112.49730589389802,0.46254353970812767,-3.3747291627941727,4.3854530281860304,-inf,inf,0.5374564602918723,1.0,1.3979400086720377,9.537456460291873
458,0.9940769230769231,319.30384615384617,0.0003412432549470296,30916.362,2.3460473777608284,0.0,inf,0.001,10.0,4.26248851357147,0.137153846153808,280.4655553451271,28.69,112.8391078790029,0.3703367783218502,-3.46693592418045,4.490188383814188,-inf,inf,0.6296632216781497,1.0,1.3979400086720377,9.62966322167815
459,0.9940769230769231,321.8679487179487,0.0002702290812866086,40151.119,1.857824933845434,0.0,inf,0.001,10.0,5.3826384918310985,0.36005128205130177,280.4343753996103,28.75,113.15773042440415,0.26900478724265137,-3.568267915259649,4.603697653444169,-inf,inf,0.7309952127573485,1.0,1.3979400086720377,9.730995212757348
460,0.9940769230769231,324.43205128205125,0.00021525818507020812,51101.425,1.4799000223576806,0.0,inf,0.001,10.0,6.757213223139661,0.42894871794874234,280.39139505349607,28.81,113.47206196784973,0.17023237674293432,-3.667040325759366,4.708433010917645,-inf,inf,0.8297676232570657,1.0,1.3979400086720377,9.829767623257066
461,0.9940769230769231,326.99615384615385,0.00017600944534562922,63348.873,1.2100649367512009,0.0,inf,0.001,10.0,8.264019306970534,0.2368461538461588,280.17490000558587,28.88,113.77180978854497,0.08280867685859922,-3.754464025643701,4.801738893027908,-inf,inf,0.9171913231414008,1.0,1.3979400086720377,9.9171913231414
462,0.9940769230769231,329.5602564102564,0.00014327971521954508,78517.744,0.9850480421343725,0.0,inf,0.001,10.0,10.151789123231291,0.06774358974359984,280.1569057796853,28.94,114.0971130490303,-0.006542587852586114,-3.8438152903548866,4.894967812802312,-inf,inf,1.0065425878525862,1.015178912323129,1.4044825965246237,10.006542587852586
463,0.9940769230769231,332.124358974359,0.00011105365565688689,102202.849,0.7634938826410974,0.0,inf,0.001,10.0,13.0976818902697,0.4766410256410154,280.1365579570847,29.0,114.42197437683741,-0.11719443830089137,-3.9544671408031915,5.0094630023322875,-inf,inf,1.1171944383008914,1.30976818902697,1.5151344469729289,10.117194438300892
464,0.9940769230769231,334.6884615384615,9.037256203144726e-05,126697.747,0.6213113639661998,0.0,inf,0.001,10.0,16.09498969432018,0.35553846153845825,280.0852070912305,29.06,114.7346506635348,-0.20669070294140177,-4.043963405443702,5.1027688921196885,-inf,inf,1.2066907029414018,1.609498969432018,1.6046307116134393,10.206690702941401
465,0.9940769230769231,337.25256410256407,7.210072959226412e-05,160886.028,0.4956925159468158,0.0,inf,0.001,10.0,20.17379661441757,0.5344358974359125,280.01311961266146,29.12,115.03925004402797,-0.3047876381001683,-4.142060340602469,5.206518329829441,-inf,inf,1.3047876381001682,2.017379661441757,1.702727646772206,10.304787638100168
466,0.9940769230769231,339.81666666666666,6.010106440885165e-05,194672.093,0.41319481781085504,0.0,inf,0.001,10.0,24.201658803420955,0.18033333333335122,279.8528664184444,29.19,115.36372222503026,-0.3838451339342732,-4.221117836436574,5.289303698182696,-inf,inf,1.3838451339342732,2.420165880342096,1.781785142606311,10.383845133934273
467,0.9940769230769231,342.3807692307692,4.9103083287855203e-05,241329.041,0.3375836976040045,0.0,inf,0.001,10.0,29.62228351361413,0.1372307692307686,279.7915374087812,29.25,115.67353313366571,-0.47161853423705946,-4.30889123673936,5.382609587085527,-inf,inf,1.4716185342370594,2.962228351361413,1.869558542909097,10.47161853423706
468,0.9940769230769231,344.9448717948718,4.028547982661679e-05,299115.216,0.27696267380799044,0.0,inf,0.001,10.0,36.10594836664772,0.129128205128211,279.7890062544623,29.31,116.00814504623413,-0.5575787567533048,-4.394851459255605,5.475838506166569,-inf,inf,1.5575787567533048,3.610594836664773,1.9555187654253425,10.557578756753305
469,0.9940769230769231,347.50897435897434,3.303632223350473e-05,370803.987,0.22712471535534504,0.0,inf,0.001,10.0,44.02867378107499,0.16802564102567885,279.66714889041583,29.38,116.34977109034857,-0.6437356039642853,-4.4810083064665855,5.5691443951671475,-inf,inf,1.6437356039642854,4.402867378107499,2.0416756126363227,10.643735603964286
470,0.9940769230769231,350.0730769230769,2.7193163201940056e-05,459674.364,0.18695299701333787,0.0,inf,0.001,10.0,53.48938053818182,0.2619230769230967,279.6136421655831,29.44,116.66419537067414,-0.7282675683491732,-4.565540270851473,5.662450283859529,-inf,inf,1.728267568349173,5.348938053818183,2.1262075770212108,10.728267568349173
471,0.9940769230769231,352.6371794871795,2.2502875201996754e-05,571038.14,0.1547072670137277,0.0,inf,0.001,10.0,64.6382047400053,0.44482051282051316,279.64087199154545,29.5,117.01284714539845,-0.8104892858491958,-4.647761988351496,5.756665116018821,-inf,inf,1.8104892858491959,6.4638204740005305,2.2084292945212334,10.810489285849195
472,0.9940769230769231,355.201282051282,1.9504914309881588e-05,674189.068,0.1340962858804359,0.0,inf,0.001,10.0,74.57328094020654,0.031717948717982836,279.6070168018987,29.56,117.33650506337484,-0.8725832508133516,-4.709855953315651,5.828781706141394,-inf,inf,1.8725832508133515,7.457328094020656,2.2705232594853895,10.872583250813351
473,0.9940769230769231,357.7653846153846,1.6548807043571184e-05,815768.772,0.1137730484245519,0.0,inf,0.001,10.0,87.89427846465287,0.0046153846153629274,279.62081090974937,29.62,117.68071070114772,-0.9439606053115037,-4.781233307813804,5.911567076308779,-inf,inf,1.9439606053115037,8.789427846465287,2.341900613983541,10.943960605311505
474,0.9940769230769231,360.32948717948716,1.4006726402181972e-05,988810.633,0.09629624401500106,0.0,inf,0.001,10.0,103.84621022645698,0.06651282051285534,279.4888388453957,29.69,118.02053229014079,-1.0163906519758898,-4.85366335447819,5.995113127878637,-inf,inf,2.0163906519758896,10.384621022645698,2.4143306606479276,11.01639065197589
475,0.9940769230769231,362.8935897435897,1.1706656748886447e-05,1225798.305,0.08048326514859432,0.0,inf,0.001,10.0,124.24943224578723,0.5304102564102777,279.45086680196584,29.75,118.34396138588588,-1.0942944129137397,-4.93156711541604,6.088419016486106,-inf,inf,2.0942944129137397,12.424943224578726,2.4922344215857772,11.09429441291374
476,0.9940769230769231,365.4576923076923,1.0406441497240693e-05,1412586.618,0.07154428529352976,0.0,inf,0.001,10.0,139.77356764376495,0.030307692307701473,279.4473337267358,29.81,118.68250489234924,-1.1454250504381593,-4.982697752940459,6.150015087688697,-inf,inf,2.1454250504381593,13.977356764376497,2.543365059110197,11.14542505043816
477,0.9940769230769231,368.02179487179484,8.886337253384784e-06,1716117.627,0.06109356861702039,0.0,inf,0.001,10.0,163.68335041430277,0.3762051282051857,279.3014879844754,29.88,119.01780463457108,-1.214004505979228,-5.051277208481528,6.234547052164344,-inf,inf,2.214004505979228,16.368335041430278,2.6119445146512654,11.214004505979227
478,0.9940769230769231,370.58589743589744,7.913547588236464e-06,1977621.266,0.054405639669125684,0.0,inf,0.001,10.0,183.80447433053226,0.0041025641025385085,279.3075366832662,29.94,119.36151367823282,-1.2643560791578667,-5.101628781660167,6.296143123542619,-inf,inf,2.2643560791578667,18.380447433053227,2.6622960878299042,11.264356079157867
479,0.9940769230769231,373.15,6.9383355831923884e-06,2334853.915,0.047701057134447666,0.0,inf,0.001,10.0,209.63895982041925,0.07900000000000773,279.25423681603536,30.0,119.68038720687231,-1.3214719961680639,-5.158744698670364,6.36825971321301,-inf,inf,2.321471996168064,20.96389598204193,2.7194120048401014,11.321471996168064
480,0.9995384615384616,273.15,0.4253351826166638,21.63,2924.1793804895638,0.0,inf,0.001,10.0,0.0034197628458503826,3.552000000000021,278.67922898977764,30.06,119.77548789580663,3.46600401040869,-0.3712686920936099,1.3350565194390915,-inf,inf,-2.46600401040869,1.0,1.3979400086720377,6.533995989591309
481,0.9995384615384616,275.7141025641025,0.4253351826166638,21.63,2924.1793804895638,0.0,inf,0.001,10.0,0.0034197628458503826,0.9878974358974801,278.1520774130644,30.12,119.89039169549942,3.46600401040869,-0.3712686920936099,1.3350565194390915,-inf,inf,-2.46600401040869,1.0,1.3979400086720377,6.533995989591309
482,0.9995384615384616,278.2782051282051,0.18655364775774874,27.606,1282.5563283345225,0.1784015446,45.092402464065685,0.001428623835,10.0,0.007796928508384196,0.2477948717948948,277.61137038428643,30.19,120.05568359692892,3.108076447895086,-0.729196254607214,1.4410034836484398,-0.7486013898233891,1.6541033745634197,-2.1080764478950864,1.0,1.3979400086720377,6.891923552104914
483,0.9995384615384616,280.84230769230766,0.1189943212611024,42.439,818.0859586700791,0.0,inf,0.001,10.0,0.012223654365436726,0.045692307692320355,277.2857760388004,30.25,120.25655519962311,2.9127989386526925,-0.9244737638496078,1.6277651419682626,-inf,inf,-1.9127989386526925,1.0,1.3979400086720377,7.087201061347308
484,0.9995384615384616,283.40641025641025,0.032573682877084745,82.889,223.94406977995763,0.0,inf,0.001,10.0,0.044654006734028605,0.27058974358976684,277.16274084415977,30.31,120.54531030257543,2.350139566463936,-1.4871331360383642,1.9184969001971386,-inf,inf,-1.3501395664639362,1.0,1.3979400086720377,7.649860433536063
485,0.9995384615384616,285.9705128205128,0.01792827569204962,178.489,123.25689538284112,0.0,inf,0.001,10.0,0.08113136363640815,0.11248717948723197,277.1545226335421,30.38,120.94160295327505,2.090811224443811,-1.7464614780584893,2.251611456378157,-inf,inf,-1.090811224443811,1.0,1.3979400086720377,7.909188775556189
486,0.9995384615384616,288.53461538461534,0.0077692509282523935,431.187,53.4136001317352,0.0,inf,0.001,10.0,0.18721823609224558,0.039384615384676636,277.40692691216594,30.44,121.39544070164362,1.727651850851635,-2.109620851650665,2.634665658687558,-inf,inf,-0.7276518508516349,1.0,1.3979400086720377,8.272348149148366
487,0.9995384615384616,291.09871794871793,0.0035360857551307552,989.795,24.31058956652394,0.0,inf,0.001,10.0,0.41134337662341824,0.10628205128205082,277.750141848697,30.5,121.89035001993179,1.3857954912326118,-2.4514772112696885,2.9955452556199202,-inf,inf,-0.3857954912326119,1.0,1.3979400086720377,8.614204508767388
488,0.9995384615384616,293.6628205128205,0.002568432678168607,2024.581,17.657974662409174,0.0,inf,0.001,10.0,0.5663163636364423,0.7931794871795432,278.12342312036384,30.56,122.39993966817856,1.2469408893105411,-2.590331813191759,3.306335156826498,-inf,inf,-0.24694088931054112,1.0,1.3979400086720377,8.75305911068946
489,0.9995384615384616,296.2269230769231,0.0016159541196877135,2815.674,11.10968457285303,0.0,inf,0.001,10.0,0.9001155644360426,0.023076923076928324,278.25218896933046,30.63,122.86095643838247,1.0457017285885684,-2.791570973913732,3.4495823705706137,-inf,inf,-0.04570172858856838,1.0,1.3979400086720377,8.954298271411432
490,0.9995384615384616,298.7910256410256,0.0014181331964725893,4442.46,9.74966572574905,0.0,inf,0.001,10.0,1.0256761904759268,0.241974358974403,278.4938669918815,30.69,123.31520383755365,0.988989725857379,-2.848282976644921,3.6476235260986147,-inf,inf,0.011010274142620988,1.0,1.3979400086720377,9.01101027414262
491,0.9995384615384616,301.3551282051282,0.0012493505392275372,6203.223,8.589284957189317,0.0,inf,0.001,10.0,1.1642412668623712,0.07287179487178719,278.5907999259346,30.75,123.70638408263524,0.9339570110870556,-2.9033156914152447,3.79261739392148,-inf,inf,0.06604298891294427,1.0,1.3979400086720377,9.066042988912944
492,0.9995384615384616,303.91923076923075,0.0009694373339550451,8664.82,6.664881670940935,0.0,inf,0.001,10.0,1.5004017316016682,0.2137692307692305,278.6601461496457,30.81,124.08612664937974,0.8237924433052288,-3.0134802591970713,3.9377595452589715,-inf,inf,0.17620755669477112,1.0,1.3979400086720377,9.176207556694772
493,0.9995384615384616,306.4833333333333,0.0007434707427787567,11836.377,5.111361356603951,0.0,inf,0.001,10.0,1.9564259504133583,0.3256666666667343,278.52334507067593,30.88,124.43288333018621,0.7085365852462879,-3.1287361172560124,4.073218789406151,-inf,inf,0.29146341475371196,1.0,1.3979400086720377,9.291463414753713
494,0.9995384615384616,309.0474358974359,0.0006019578075733411,15781.837,4.1384599270667195,0.0,inf,0.001,10.0,2.41635781818186,0.35756410256408344,278.51390110883085,30.94,124.77874457438787,0.616838754258062,-3.220433948244238,4.198157553533078,-inf,inf,0.383161245741938,1.0,1.3979400086720377,9.383161245741938
495,0.9995384615384616,311.61153846153843,0.0005089711910829262,20040.427,3.4991769386951175,0.0,inf,0.001,10.0,2.857814901960663,0.1474615384615845,278.47881578899194,31.0,125.11367086172103,0.5439659034877836,-3.2933067990145166,4.301906970776453,-inf,inf,0.4560340965122164,1.0,1.3979400086720377,9.456034096512216
496,0.9995384615384616,314.175641025641,0.00041558850527671505,25505.999,2.857170973777416,0.0,inf,0.001,10.0,3.4999655574616084,0.07735897435895822,278.4443206057576,31.06,125.4493849436442,0.45593622944342904,-3.3813364730588713,4.406642338323616,-inf,inf,0.544063770556571,1.0,1.3979400086720377,9.544063770556571
497,0.9995384615384616,316.73974358974357,0.00033808223086115205,32388.57,2.3243153371704204,0.0,inf,0.001,10.0,4.302342216686408,0.08525641025642017,278.2456522265892,31.13,125.7701053261757,0.36629504794495543,-3.4709776545573447,4.510391773733584,-inf,inf,0.6337049520550446,1.0,1.3979400086720377,9.633704952055044
498,0.9995384615384616,319.30384615384617,0.00026684899371240287,42158.675,1.8345868317727696,0.0,inf,0.001,10.0,5.450818585859441,0.43815384615385256,278.18405491066653,31.19,126.09447278976441,0.2635382719204351,-3.5737344305818652,4.624886953029178,-inf,inf,0.7364617280795649,1.0,1.3979400086720377,9.736461728079565
499,0.9995384615384616,321.8679487179487,0.0002245734418702195,50985.548,1.5439424128577588,0.0,inf,0.001,10.0,6.4769255101234675,0.03205128205127039,278.0713637463252,31.25,126.3960744301478,0.1886310976548242,-3.648641604847476,4.707447091523356,-inf,inf,0.8113689023451757,1.0,1.3979400086720377,9.811368902345176
500,0.9995384615384616,324.43205128205125,0.0001762964562634124,66365.486,1.2120381368109603,0.0,inf,0.001,10.0,8.250565470086098,0.5059487179487405,277.95493772460617,31.31,126.69630368550618,0.0835162851322338,-3.7537564173700666,4.821942279116195,-inf,inf,0.9164837148677661,1.0,1.3979400086720377,9.916483714867766
501,0.9995384615384616,326.99615384615385,0.00014668769123944546,80443.014,1.0084778772711875,0.0,inf,0.001,10.0,9.915933929119719,0.188846153846157,277.827131501717,31.37,126.99165256023407,0.0036663756430540925,-3.833606326859246,4.90548833416546,-inf,inf,0.996333624356946,1.0,1.3979400086720377,9.996333624356947
502,0.9995384615384616,329.5602564102564,0.00011692433348896986,102202.849,0.8038547927366677,0.0,inf,0.001,10.0,12.440057694942261,0.46074358974362895,277.6818098237698,31.44,127.33833285967509,-0.09482239454587334,-3.9320950970481734,5.0094630023322875,-inf,inf,1.0948223945458733,1.2440057694942261,1.492762403217911,10.094822394545874
503,0.9995384615384616,332.124358974359,9.510824213787552e-05,126697.747,0.6538691646978942,0.0,inf,0.001,10.0,15.293579419088037,0.45864102564104314,277.5874908884366,31.5,127.64972208738327,-0.18450914270652685,-4.021781845208827,5.1027688921196885,-inf,inf,1.1845091427065269,1.5293579419088035,1.5824491513785646,10.184509142706528
